index,rank,word,frequency,percentile,distance,probability,distance_probability
0,32458,"trembled",6,-0.0015,-0.058207,0.00000022,-0.05862683
1,32457,"transplanted",6,0.0015,-0.058207,0.00000022,-0.05862683
2,32456,"translations",6,0.0046,-0.058207,0.00000022,-0.05862683
3,32455,"transitory",6,0.0077,-0.058207,0.00000022,-0.05862683
4,32454,"transients",6,0.0108,-0.058207,0.00000022,-0.05862683
5,32453,"transfuse",6,0.0139,-0.058207,0.00000022,-0.05862683
6,32452,"transforms",6,0.0169,-0.058207,0.00000022,-0.05862683
7,32451,"transcribing",6,0.0200,-0.058207,0.00000022,-0.05862683
8,32450,"transcend",6,0.0231,-0.058207,0.00000022,-0.05862683
9,32449,"tranq",6,0.0262,-0.058207,0.00000022,-0.05862683
10,32448,"trampy",6,0.0293,-0.058207,0.00000022,-0.05862683
11,32447,"traipsed",6,0.0323,-0.058207,0.00000022,-0.05862683
12,32446,"trachea",6,0.0354,-0.058207,0.00000022,-0.05862683
13,32445,"traceable",6,0.0385,-0.058207,0.00000022,-0.05862683
14,32444,"touristy",6,0.0416,-0.058207,0.00000022,-0.05862683
15,32443,"toughie",6,0.0447,-0.058207,0.00000022,-0.05862683
16,32442,"totality",6,0.0478,-0.058207,0.00000022,-0.05862683
17,32441,"totaling",6,0.0508,-0.058207,0.00000022,-0.05862683
18,32440,"tortilla",6,0.0539,-0.058207,0.00000022,-0.05862683
19,32439,"tories",6,0.0570,-0.058207,0.00000022,-0.05862683
20,32438,"torelli",6,0.0601,-0.058207,0.00000022,-0.05862683
21,32437,"toreador",6,0.0632,-0.058207,0.00000022,-0.05862683
22,32436,"tollbooth",6,0.0662,-0.058207,0.00000022,-0.05862683
23,32435,"ablaze",6,0.0693,-0.058207,0.00000022,-0.05862683
24,32434,"aboriginal",6,0.0724,-0.058207,0.00000022,-0.05862683
25,32433,"absences",6,0.0755,-0.058207,0.00000022,-0.05862683
26,32432,"absolutes",6,0.0786,-0.058207,0.00000022,-0.05862683
27,32431,"absolvo",6,0.0816,-0.058207,0.00000022,-0.05862683
28,32430,"absorbent",6,0.0847,-0.058207,0.00000022,-0.05862683
29,32429,"absurdly",6,0.0878,-0.058207,0.00000022,-0.05862683
30,32428,"acclimate",6,0.0909,-0.058207,0.00000022,-0.05862683
31,32427,"acclimated",6,0.0940,-0.058207,0.00000022,-0.05862683
32,32426,"accorded",6,0.0970,-0.058207,0.00000022,-0.05862683
33,32425,"accumulation",6,0.1001,-0.058207,0.00000022,-0.05862683
34,32424,"accusers",6,0.1032,-0.058207,0.00000022,-0.05862683
35,32423,"acetate",6,0.1063,-0.058207,0.00000022,-0.05862683
36,32422,"achingly",6,0.1094,-0.058207,0.00000022,-0.05862683
37,32421,"acknowledges",6,0.1125,-0.058207,0.00000022,-0.05862683
38,32420,"actionable",6,0.1155,-0.058207,0.00000022,-0.05862683
39,32419,"activators",6,0.1186,-0.058207,0.00000022,-0.05862683
40,32418,"actuarial",6,0.1217,-0.058207,0.00000022,-0.05862683
41,32417,"acupuncturist",6,0.1248,-0.058207,0.00000022,-0.05862683
42,32416,"adenoids",6,0.1279,-0.058207,0.00000022,-0.05862683
43,32415,"admin",6,0.1309,-0.058207,0.00000022,-0.05862683
44,32414,"admonition",6,0.1340,-0.058207,0.00000022,-0.05862683
45,32413,"advantageous",6,0.1371,-0.058207,0.00000022,-0.05862683
46,32412,"advert",6,0.1402,-0.058207,0.00000022,-0.05862683
47,32411,"advertises",6,0.1433,-0.058207,0.00000022,-0.05862683
48,32410,"aerodynamics",6,0.1463,-0.058207,0.00000022,-0.05862683
49,32409,"aerospace",6,0.1494,-0.058207,0.00000022,-0.05862683
50,32408,"aesthetics",6,0.1525,-0.058207,0.00000022,-0.05862683
51,32407,"aforethought",6,0.1556,-0.058207,0.00000022,-0.05862683
52,32406,"aga",6,0.1587,-0.058207,0.00000022,-0.05862683
53,32405,"agitation",6,0.1617,-0.058207,0.00000022,-0.05862683
54,32404,"agitators",6,0.1648,-0.058207,0.00000022,-0.05862683
55,32403,"airforce",6,0.1679,-0.058207,0.00000022,-0.05862683
56,32402,"airmen",6,0.1710,-0.058207,0.00000022,-0.05862683
57,32401,"alameda",6,0.1741,-0.058207,0.00000022,-0.05862683
58,32400,"alchemist",6,0.1772,-0.058207,0.00000022,-0.05862683
59,32399,"alerts",6,0.1802,-0.058207,0.00000022,-0.05862683
60,32398,"aligning",6,0.1833,-0.058207,0.00000022,-0.05862683
61,32397,"allee",6,0.1864,-0.058207,0.00000022,-0.05862683
62,32396,"allegiances",6,0.1895,-0.058207,0.00000022,-0.05862683
63,32395,"alleging",6,0.1926,-0.058207,0.00000022,-0.05862683
64,32394,"alliteration",6,0.1956,-0.058207,0.00000022,-0.05862683
65,32393,"allora",6,0.1987,-0.058207,0.00000022,-0.05862683
66,32392,"allowable",6,0.2018,-0.058207,0.00000022,-0.05862683
67,32391,"alouette",6,0.2049,-0.058207,0.00000022,-0.05862683
68,32390,"alpena",6,0.2080,-0.058207,0.00000022,-0.05862683
69,32389,"alphabetized",6,0.2110,-0.058207,0.00000022,-0.05862683
70,32388,"amah",6,0.2141,-0.058207,0.00000022,-0.05862683
71,32387,"ambivalence",6,0.2172,-0.058207,0.00000022,-0.05862683
72,32386,"ame",6,0.2203,-0.058207,0.00000022,-0.05862683
73,32385,"amended",6,0.2234,-0.058207,0.00000022,-0.05862683
74,32384,"Americas",6,0.2264,-0.058207,0.00000022,-0.05862683
75,32383,"amounted",6,0.2295,-0.058207,0.00000022,-0.05862683
76,32382,"amputated",6,0.2326,-0.058207,0.00000022,-0.05862683
77,32381,"amscray",6,0.2357,-0.058207,0.00000022,-0.05862683
78,32380,"amtrak",6,0.2388,-0.058207,0.00000022,-0.05862683
79,32379,"anaheim",6,0.2419,-0.058207,0.00000022,-0.05862683
80,32378,"anaphylactic",6,0.2449,-0.058207,0.00000022,-0.05862683
81,32377,"anchoring",6,0.2480,-0.058207,0.00000022,-0.05862683
82,32376,"ancients",6,0.2511,-0.058207,0.00000022,-0.05862683
83,32375,"anda",6,0.2542,-0.058207,0.00000022,-0.05862683
84,32374,"ane",6,0.2573,-0.058207,0.00000022,-0.05862683
85,32373,"anesthetics",6,0.2603,-0.058207,0.00000022,-0.05862683
86,32372,"angola",6,0.2634,-0.058207,0.00000022,-0.05862683
87,32371,"anh",6,0.2665,-0.058207,0.00000022,-0.05862683
88,32370,"anka",6,0.2696,-0.058207,0.00000022,-0.05862683
89,32369,"annually",6,0.2727,-0.058207,0.00000022,-0.05862683
90,32368,"ano",6,0.2757,-0.058207,0.00000022,-0.05862683
91,32367,"antagonism",6,0.2788,-0.058207,0.00000022,-0.05862683
92,32366,"anthology",6,0.2819,-0.058207,0.00000022,-0.05862683
93,32365,"anthropologists",6,0.2850,-0.058207,0.00000022,-0.05862683
94,32364,"antibody",6,0.2881,-0.058207,0.00000022,-0.05862683
95,32363,"antidepressant",6,0.2911,-0.058207,0.00000022,-0.05862683
96,32362,"antin",6,0.2942,-0.058207,0.00000022,-0.05862683
97,32361,"antiquity",6,0.2973,-0.058207,0.00000022,-0.05862683
98,32360,"antler",6,0.3004,-0.058207,0.00000022,-0.05862683
99,32359,"apostle",6,0.3035,-0.058207,0.00000022,-0.05862683
100,32358,"appeased",6,0.3066,-0.058207,0.00000022,-0.05862683
101,32357,"appendages",6,0.3096,-0.058207,0.00000022,-0.05862683
102,32356,"applauded",6,0.3127,-0.058207,0.00000022,-0.05862683
103,32355,"appraise",6,0.3158,-0.058207,0.00000022,-0.05862683
104,32354,"apps",6,0.3189,-0.058207,0.00000022,-0.05862683
105,32353,"apu",6,0.3220,-0.058207,0.00000022,-0.05862683
106,32352,"aquatic",6,0.3250,-0.058207,0.00000022,-0.05862683
107,32351,"arched",6,0.3281,-0.058207,0.00000022,-0.05862683
108,32350,"archenemy",6,0.3312,-0.058207,0.00000022,-0.05862683
109,32349,"aright",6,0.3343,-0.058207,0.00000022,-0.05862683
110,32348,"arrears",6,0.3374,-0.058207,0.00000022,-0.05862683
111,32347,"arsehole",6,0.3404,-0.058207,0.00000022,-0.05862683
112,32346,"artichokes",6,0.3435,-0.058207,0.00000022,-0.05862683
113,32345,"artiste",6,0.3466,-0.058207,0.00000022,-0.05862683
114,32344,"assemblies",6,0.3497,-0.058207,0.00000022,-0.05862683
115,32343,"assertiveness",6,0.3528,-0.058207,0.00000022,-0.05862683
116,32342,"assimilate",6,0.3558,-0.058207,0.00000022,-0.05862683
117,32341,"assimilated",6,0.3589,-0.058207,0.00000022,-0.05862683
118,32340,"astroturf",6,0.3620,-0.058207,0.00000022,-0.05862683
119,32339,"asystole",6,0.3651,-0.058207,0.00000022,-0.05862683
120,32338,"atonement",6,0.3682,-0.058207,0.00000022,-0.05862683
121,32337,"atrophied",6,0.3712,-0.058207,0.00000022,-0.05862683
122,32336,"att",6,0.3743,-0.058207,0.00000022,-0.05862683
123,32335,"attagirl",6,0.3774,-0.058207,0.00000022,-0.05862683
124,32334,"attired",6,0.3805,-0.058207,0.00000022,-0.05862683
125,32333,"aught",6,0.3836,-0.058207,0.00000022,-0.05862683
126,32332,"augusto",6,0.3867,-0.058207,0.00000022,-0.05862683
127,32331,"authenticate",6,0.3897,-0.058207,0.00000022,-0.05862683
128,32330,"authenticated",6,0.3928,-0.058207,0.00000022,-0.05862683
129,32329,"authoritative",6,0.3959,-0.058207,0.00000022,-0.05862683
130,32328,"autism",6,0.3990,-0.058207,0.00000022,-0.05862683
131,32327,"automatics",6,0.4021,-0.058207,0.00000022,-0.05862683
132,32326,"automaton",6,0.4051,-0.058207,0.00000022,-0.05862683
133,32325,"automotive",6,0.4082,-0.058207,0.00000022,-0.05862683
134,32324,"autonomous",6,0.4113,-0.058207,0.00000022,-0.05862683
135,32323,"avatars",6,0.4144,-0.058207,0.00000022,-0.05862683
136,32322,"avengers",6,0.4175,-0.058207,0.00000022,-0.05862683
137,32321,"averages",6,0.4205,-0.058207,0.00000022,-0.05862683
138,32320,"awakes",6,0.4236,-0.058207,0.00000022,-0.05862683
139,32319,"aways",6,0.4267,-0.058207,0.00000022,-0.05862683
140,32318,"ayn",6,0.4298,-0.058207,0.00000022,-0.05862683
141,32317,"babyface",6,0.4329,-0.058207,0.00000022,-0.05862683
142,32316,"backslide",6,0.4359,-0.058207,0.00000022,-0.05862683
143,32315,"bailiffs",6,0.4390,-0.058207,0.00000022,-0.05862683
144,32314,"bakeries",6,0.4421,-0.058207,0.00000022,-0.05862683
145,32313,"balinese",6,0.4452,-0.058207,0.00000022,-0.05862683
146,32312,"baller",6,0.4483,-0.058207,0.00000022,-0.05862683
147,32311,"bankrupted",6,0.4514,-0.058207,0.00000022,-0.05862683
148,32310,"baptists",6,0.4544,-0.058207,0.00000022,-0.05862683
149,32309,"barbatus",6,0.4575,-0.058207,0.00000022,-0.05862683
150,32308,"barbers",6,0.4606,-0.058207,0.00000022,-0.05862683
151,32307,"barbs",6,0.4637,-0.058207,0.00000022,-0.05862683
152,32306,"barman",6,0.4668,-0.058207,0.00000022,-0.05862683
153,32305,"barna",6,0.4698,-0.058207,0.00000022,-0.05862683
154,32304,"barneys",6,0.4729,-0.058207,0.00000022,-0.05862683
155,32303,"baronet",6,0.4760,-0.058207,0.00000022,-0.05862683
156,32302,"baroque",6,0.4791,-0.058207,0.00000022,-0.05862683
157,32301,"barre",6,0.4822,-0.058207,0.00000022,-0.05862683
158,32300,"baskin",6,0.4852,-0.058207,0.00000022,-0.05862683
159,32299,"bassoon",6,0.4883,-0.058207,0.00000022,-0.05862683
160,32298,"bays",6,0.4914,-0.058207,0.00000022,-0.05862683
161,32297,"bazillion",6,0.4945,-0.058207,0.00000022,-0.05862683
162,32296,"beakers",6,0.4976,-0.058207,0.00000022,-0.05862683
163,32295,"bedbug",6,0.5006,-0.058207,0.00000022,-0.05862683
164,32294,"beechwood",6,0.5037,-0.058207,0.00000022,-0.05862683
165,32293,"beefs",6,0.5068,-0.058207,0.00000022,-0.05862683
166,32292,"beleaguered",6,0.5099,-0.058207,0.00000022,-0.05862683
167,32291,"belie",6,0.5130,-0.058207,0.00000022,-0.05862683
168,32290,"bellhops",6,0.5161,-0.058207,0.00000022,-0.05862683
169,32289,"bellyaching",6,0.5191,-0.058207,0.00000022,-0.05862683
170,32288,"benching",6,0.5222,-0.058207,0.00000022,-0.05862683
171,32287,"benefactors",6,0.5253,-0.058207,0.00000022,-0.05862683
172,32286,"benthic",6,0.5284,-0.058207,0.00000022,-0.05862683
173,32285,"bereavement",6,0.5315,-0.058207,0.00000022,-0.05862683
174,32284,"bernardino",6,0.5345,-0.058207,0.00000022,-0.05862683
175,32283,"besieged",6,0.5376,-0.058207,0.00000022,-0.05862683
176,32282,"besmirch",6,0.5407,-0.058207,0.00000022,-0.05862683
177,32281,"bey",6,0.5438,-0.058207,0.00000022,-0.05862683
178,32280,"bf",6,0.5469,-0.058207,0.00000022,-0.05862683
179,32279,"bicuspids",6,0.5499,-0.058207,0.00000022,-0.05862683
180,32278,"bighorn",6,0.5530,-0.058207,0.00000022,-0.05862683
181,32277,"bigmouth",6,0.5561,-0.058207,0.00000022,-0.05862683
182,32276,"bigness",6,0.5592,-0.058207,0.00000022,-0.05862683
183,32275,"bilge",6,0.5623,-0.058207,0.00000022,-0.05862683
184,32274,"bilingual",6,0.5653,-0.058207,0.00000022,-0.05862683
185,32273,"biochemist",6,0.5684,-0.058207,0.00000022,-0.05862683
186,32272,"biochemistry",6,0.5715,-0.058207,0.00000022,-0.05862683
187,32271,"biogenetics",6,0.5746,-0.058207,0.00000022,-0.05862683
188,32270,"biohazard",6,0.5777,-0.058207,0.00000022,-0.05862683
189,32269,"bios",6,0.5808,-0.058207,0.00000022,-0.05862683
190,32268,"bitte",6,0.5838,-0.058207,0.00000022,-0.05862683
191,32267,"bladders",6,0.5869,-0.058207,0.00000022,-0.05862683
192,32266,"blanca",6,0.5900,-0.058207,0.00000022,-0.05862683
193,32265,"blankly",6,0.5931,-0.058207,0.00000022,-0.05862683
194,32264,"blasters",6,0.5962,-0.058207,0.00000022,-0.05862683
195,32263,"blather",6,0.5992,-0.058207,0.00000022,-0.05862683
196,32262,"bleh",6,0.6023,-0.058207,0.00000022,-0.05862683
197,32261,"blithely",6,0.6054,-0.058207,0.00000022,-0.05862683
198,32260,"blockbusters",6,0.6085,-0.058207,0.00000022,-0.05862683
199,32259,"blockhead",6,0.6116,-0.058207,0.00000022,-0.05862683
200,32258,"bloodshot",6,0.6146,-0.058207,0.00000022,-0.05862683
201,32257,"blowjobs",6,0.6177,-0.058207,0.00000022,-0.05862683
202,32256,"bluebells",6,0.6208,-0.058207,0.00000022,-0.05862683
203,32255,"bluest",6,0.6239,-0.058207,0.00000022,-0.05862683
204,32254,"bly",6,0.6270,-0.058207,0.00000022,-0.05862683
205,32253,"bobbin",6,0.6300,-0.058207,0.00000022,-0.05862683
206,32252,"boilers",6,0.6331,-0.058207,0.00000022,-0.05862683
207,32251,"boink",6,0.6362,-0.058207,0.00000022,-0.05862683
208,32250,"boinked",6,0.6393,-0.058207,0.00000022,-0.05862683
209,32249,"bollo",6,0.6424,-0.058207,0.00000022,-0.05862683
210,32248,"bombarded",6,0.6454,-0.058207,0.00000022,-0.05862683
211,32247,"bombarding",6,0.6485,-0.058207,0.00000022,-0.05862683
212,32246,"boneless",6,0.6516,-0.058207,0.00000022,-0.05862683
213,32245,"bongos",6,0.6547,-0.058207,0.00000022,-0.05862683
214,32244,"bookends",6,0.6578,-0.058207,0.00000022,-0.05862683
215,32243,"booklet",6,0.6609,-0.058207,0.00000022,-0.05862683
216,32242,"bookmark",6,0.6639,-0.058207,0.00000022,-0.05862683
217,32241,"bookshelves",6,0.6670,-0.058207,0.00000022,-0.05862683
218,32240,"boombox",6,0.6701,-0.058207,0.00000022,-0.05862683
219,32239,"boosts",6,0.6732,-0.058207,0.00000022,-0.05862683
220,32238,"boozer",6,0.6763,-0.058207,0.00000022,-0.05862683
221,32237,"bosch",6,0.6793,-0.058207,0.00000022,-0.05862683
222,32236,"bosomy",6,0.6824,-0.058207,0.00000022,-0.05862683
223,32235,"bossed",6,0.6855,-0.058207,0.00000022,-0.05862683
224,32234,"boutonniere",6,0.6886,-0.058207,0.00000022,-0.05862683
225,32233,"bowery",6,0.6917,-0.058207,0.00000022,-0.05862683
226,32232,"bowser",6,0.6947,-0.058207,0.00000022,-0.05862683
227,32231,"braden",6,0.6978,-0.058207,0.00000022,-0.05862683
228,32230,"braggart",6,0.7009,-0.058207,0.00000022,-0.05862683
229,32229,"brainiest",6,0.7040,-0.058207,0.00000022,-0.05862683
230,32228,"brainwaves",6,0.7071,-0.058207,0.00000022,-0.05862683
231,32227,"branched",6,0.7101,-0.058207,0.00000022,-0.05862683
232,32226,"brandies",6,0.7132,-0.058207,0.00000022,-0.05862683
233,32225,"braved",6,0.7163,-0.058207,0.00000022,-0.05862683
234,32224,"breadstick",6,0.7194,-0.058207,0.00000022,-0.05862683
235,32223,"breakable",6,0.7225,-0.058207,0.00000022,-0.05862683
236,32222,"breakwater",6,0.7256,-0.058207,0.00000022,-0.05862683
237,32221,"breezing",6,0.7286,-0.058207,0.00000022,-0.05862683
238,32220,"brice",6,0.7317,-0.058207,0.00000022,-0.05862683
239,32219,"bricked",6,0.7348,-0.058207,0.00000022,-0.05862683
240,32218,"briefcases",6,0.7379,-0.058207,0.00000022,-0.05862683
241,32217,"brill",6,0.7410,-0.058207,0.00000022,-0.05862683
242,32216,"briskly",6,0.7440,-0.058207,0.00000022,-0.05862683
243,32215,"broadening",6,0.7471,-0.058207,0.00000022,-0.05862683
244,32214,"broiler",6,0.7502,-0.058207,0.00000022,-0.05862683
245,32213,"bronchial",6,0.7533,-0.058207,0.00000022,-0.05862683
246,32212,"bronzing",6,0.7564,-0.058207,0.00000022,-0.05862683
247,32211,"brouhaha",6,0.7594,-0.058207,0.00000022,-0.05862683
248,32210,"brownout",6,0.7625,-0.058207,0.00000022,-0.05862683
249,32209,"brrrrr",6,0.7656,-0.058207,0.00000022,-0.05862683
250,32208,"brunei",6,0.7687,-0.058207,0.00000022,-0.05862683
251,32207,"bubbies",6,0.7718,-0.058207,0.00000022,-0.05862683
252,32206,"buckeyes",6,0.7748,-0.058207,0.00000022,-0.05862683
253,32205,"buckshot",6,0.7779,-0.058207,0.00000022,-0.05862683
254,32204,"budda",6,0.7810,-0.058207,0.00000022,-0.05862683
255,32203,"budgeted",6,0.7841,-0.058207,0.00000022,-0.05862683
256,32202,"bui",6,0.7872,-0.058207,0.00000022,-0.05862683
257,32201,"bulbous",6,0.7903,-0.058207,0.00000022,-0.05862683
258,32200,"bulldoze",6,0.7933,-0.058207,0.00000022,-0.05862683
259,32199,"bulletins",6,0.7964,-0.058207,0.00000022,-0.05862683
260,32198,"bummers",6,0.7995,-0.058207,0.00000022,-0.05862683
261,32197,"bumpkins",6,0.8026,-0.058207,0.00000022,-0.05862683
262,32196,"bungled",6,0.8057,-0.058207,0.00000022,-0.05862683
263,32195,"businesswomen",6,0.8087,-0.058207,0.00000022,-0.05862683
264,32194,"bustling",6,0.8118,-0.058207,0.00000022,-0.05862683
265,32193,"busty",6,0.8149,-0.058207,0.00000022,-0.05862683
266,32192,"butai",6,0.8180,-0.058207,0.00000022,-0.05862683
267,32191,"buzzards",6,0.8211,-0.058207,0.00000022,-0.05862683
268,32190,"buzzkill",6,0.8241,-0.058207,0.00000022,-0.05862683
269,32189,"caballero",6,0.8272,-0.058207,0.00000022,-0.05862683
270,32188,"cabdriver",6,0.8303,-0.058207,0.00000022,-0.05862683
271,32187,"cabeza",6,0.8334,-0.058207,0.00000022,-0.05862683
272,32186,"cacciatore",6,0.8365,-0.058207,0.00000022,-0.05862683
273,32185,"cachet",6,0.8395,-0.058207,0.00000022,-0.05862683
274,32184,"caff",6,0.8426,-0.058207,0.00000022,-0.05862683
275,32183,"calamitous",6,0.8457,-0.058207,0.00000022,-0.05862683
276,32182,"calender",6,0.8488,-0.058207,0.00000022,-0.05862683
277,32181,"calico",6,0.8519,-0.058207,0.00000022,-0.05862683
278,32180,"campaigned",6,0.8550,-0.058207,0.00000022,-0.05862683
279,32179,"canadiens",6,0.8580,-0.058207,0.00000022,-0.05862683
280,32178,"canape",6,0.8611,-0.058207,0.00000022,-0.05862683
281,32177,"canines",6,0.8642,-0.058207,0.00000022,-0.05862683
282,32176,"canter",6,0.8673,-0.058207,0.00000022,-0.05862683
283,32175,"canton",6,0.8704,-0.058207,0.00000022,-0.05862683
284,32174,"canyons",6,0.8734,-0.058207,0.00000022,-0.05862683
285,32173,"capper",6,0.8765,-0.058207,0.00000022,-0.05862683
286,32172,"capping",6,0.8796,-0.058207,0.00000022,-0.05862683
287,32171,"capulets",6,0.8827,-0.058207,0.00000022,-0.05862683
288,32170,"caramba",6,0.8858,-0.058207,0.00000022,-0.05862683
289,32169,"carbuncle",6,0.8888,-0.058207,0.00000022,-0.05862683
290,32168,"cardinals",6,0.8919,-0.058207,0.00000022,-0.05862683
291,32167,"cardiogram",6,0.8950,-0.058207,0.00000022,-0.05862683
292,32166,"cardiovascular",6,0.8981,-0.058207,0.00000022,-0.05862683
293,32165,"carne",6,0.9012,-0.058207,0.00000022,-0.05862683
294,32164,"carnes",6,0.9042,-0.058207,0.00000022,-0.05862683
295,32163,"carnie",6,0.9073,-0.058207,0.00000022,-0.05862683
296,32162,"caro",6,0.9104,-0.058207,0.00000022,-0.05862683
297,32161,"carole",6,0.9135,-0.058207,0.00000022,-0.05862683
298,32160,"carolers",6,0.9166,-0.058207,0.00000022,-0.05862683
299,32159,"carolinas",6,0.9197,-0.058207,0.00000022,-0.05862683
300,32158,"carolling",6,0.9227,-0.058207,0.00000022,-0.05862683
301,32157,"carriages",6,0.9258,-0.058207,0.00000022,-0.05862683
302,32156,"cartels",6,0.9289,-0.058207,0.00000022,-0.05862683
303,32155,"carting",6,0.9320,-0.058207,0.00000022,-0.05862683
304,32154,"cartographers",6,0.9351,-0.058207,0.00000022,-0.05862683
305,32153,"carvel",6,0.9381,-0.058207,0.00000022,-0.05862683
306,32152,"cased",6,0.9412,-0.058207,0.00000022,-0.05862683
307,32151,"casitas",6,0.9443,-0.058207,0.00000022,-0.05862683
308,32150,"cataclysmic",6,0.9474,-0.058207,0.00000022,-0.05862683
309,32149,"catchers",6,0.9505,-0.058207,0.00000022,-0.05862683
310,32148,"categorized",6,0.9535,-0.058207,0.00000022,-0.05862683
311,32147,"caterpillars",6,0.9566,-0.058207,0.00000022,-0.05862683
312,32146,"caterwauling",6,0.9597,-0.058207,0.00000022,-0.05862683
313,32145,"cato",6,0.9628,-0.058207,0.00000022,-0.05862683
314,32144,"cayo",6,0.9659,-0.058207,0.00000022,-0.05862683
315,32143,"cca",6,0.9689,-0.058207,0.00000022,-0.05862683
316,32142,"cellist",6,0.9720,-0.058207,0.00000022,-0.05862683
317,32141,"cemetary",6,0.9751,-0.058207,0.00000022,-0.05862683
318,32140,"cen",6,0.9782,-0.058207,0.00000022,-0.05862683
319,32139,"censured",6,0.9813,-0.058207,0.00000022,-0.05862683
320,32138,"centennial",6,0.9843,-0.058207,0.00000022,-0.05862683
321,32137,"cerebro",6,0.9874,-0.058207,0.00000022,-0.05862683
322,32136,"cerebrum",6,0.9905,-0.058207,0.00000022,-0.05862683
323,32135,"certainties",6,0.9936,-0.058207,0.00000022,-0.05862683
324,32134,"certification",6,0.9967,-0.058207,0.00000022,-0.05862683
325,32133,"certify",6,0.9998,-0.058207,0.00000022,-0.05862683
326,32132,"certs",6,1.0028,-0.058207,0.00000022,-0.05862683
327,32131,"chaff",6,1.0059,-0.058207,0.00000022,-0.05862683
328,32130,"chagrined",6,1.0090,-0.058207,0.00000022,-0.05862683
329,32129,"chalupa",6,1.0121,-0.058207,0.00000022,-0.05862683
330,32128,"chandeliers",6,1.0152,-0.058207,0.00000022,-0.05862683
331,32127,"chanteuse",6,1.0182,-0.058207,0.00000022,-0.05862683
332,32126,"characterizing",6,1.0213,-0.058207,0.00000022,-0.05862683
333,32125,"chariots",6,1.0244,-0.058207,0.00000022,-0.05862683
334,32124,"cherub",6,1.0275,-0.058207,0.00000022,-0.05862683
335,32123,"chessboard",6,1.0306,-0.058207,0.00000022,-0.05862683
336,32122,"chickadee",6,1.0336,-0.058207,0.00000022,-0.05862683
337,32121,"chickenpox",6,1.0367,-0.058207,0.00000022,-0.05862683
338,32120,"chicklet",6,1.0398,-0.058207,0.00000022,-0.05862683
339,32119,"chien",6,1.0429,-0.058207,0.00000022,-0.05862683
340,32118,"chigger",6,1.0460,-0.058207,0.00000022,-0.05862683
341,32117,"chinks",6,1.0490,-0.058207,0.00000022,-0.05862683
342,32116,"chirp",6,1.0521,-0.058207,0.00000022,-0.05862683
343,32115,"chirpy",6,1.0552,-0.058207,0.00000022,-0.05862683
344,32114,"chiseling",6,1.0583,-0.058207,0.00000022,-0.05862683
345,32113,"choco",6,1.0614,-0.058207,0.00000022,-0.05862683
346,32112,"chompers",6,1.0645,-0.058207,0.00000022,-0.05862683
347,32111,"choque",6,1.0675,-0.058207,0.00000022,-0.05862683
348,32110,"chronically",6,1.0706,-0.058207,0.00000022,-0.05862683
349,32109,"chugging",6,1.0737,-0.058207,0.00000022,-0.05862683
350,32108,"circulated",6,1.0768,-0.058207,0.00000022,-0.05862683
351,32107,"circumvent",6,1.0799,-0.058207,0.00000022,-0.05862683
352,32106,"ciudad",6,1.0829,-0.058207,0.00000022,-0.05862683
353,32105,"civilisation",6,1.0860,-0.058207,0.00000022,-0.05862683
354,32104,"clammed",6,1.0891,-0.058207,0.00000022,-0.05862683
355,32103,"claymore",6,1.0922,-0.058207,0.00000022,-0.05862683
356,32102,"claymores",6,1.0953,-0.058207,0.00000022,-0.05862683
357,32101,"cleanses",6,1.0983,-0.058207,0.00000022,-0.05862683
358,32100,"cleave",6,1.1014,-0.058207,0.00000022,-0.05862683
359,32099,"clemente",6,1.1045,-0.058207,0.00000022,-0.05862683
360,32098,"clench",6,1.1076,-0.058207,0.00000022,-0.05862683
361,32097,"cleverness",6,1.1107,-0.058207,0.00000022,-0.05862683
362,32096,"clincher",6,1.1137,-0.058207,0.00000022,-0.05862683
363,32095,"clinches",6,1.1168,-0.058207,0.00000022,-0.05862683
364,32094,"clothesline",6,1.1199,-0.058207,0.00000022,-0.05862683
365,32093,"clotted",6,1.1230,-0.058207,0.00000022,-0.05862683
366,32092,"clumps",6,1.1261,-0.058207,0.00000022,-0.05862683
367,32091,"clumsiness",6,1.1292,-0.058207,0.00000022,-0.05862683
368,32090,"clunk",6,1.1322,-0.058207,0.00000022,-0.05862683
369,32089,"clunker",6,1.1353,-0.058207,0.00000022,-0.05862683
370,32088,"cluttering",6,1.1384,-0.058207,0.00000022,-0.05862683
371,32087,"coasting",6,1.1415,-0.058207,0.00000022,-0.05862683
372,32086,"cobras",6,1.1446,-0.058207,0.00000022,-0.05862683
373,32085,"codicil",6,1.1476,-0.058207,0.00000022,-0.05862683
374,32084,"cohesion",6,1.1507,-0.058207,0.00000022,-0.05862683
375,32083,"cohesive",6,1.1538,-0.058207,0.00000022,-0.05862683
376,32082,"coitus",6,1.1569,-0.058207,0.00000022,-0.05862683
377,32081,"cojones",6,1.1600,-0.058207,0.00000022,-0.05862683
378,32080,"coldness",6,1.1630,-0.058207,0.00000022,-0.05862683
379,32079,"coliseum",6,1.1661,-0.058207,0.00000022,-0.05862683
380,32078,"colombo",6,1.1692,-0.058207,0.00000022,-0.05862683
381,32077,"colonials",6,1.1723,-0.058207,0.00000022,-0.05862683
382,32076,"colourful",6,1.1754,-0.058207,0.00000022,-0.05862683
383,32075,"columbo",6,1.1784,-0.058207,0.00000022,-0.05862683
